Device_Name,Device_ID,File_Path,Root_Path,Data_Path,Rows,Total_Events,Gap_Count,Input_SHA256,Level1_Sparsity,Level1_Mean_Intensity,Level1_CV,Level2_Sparsity,Level2_Mean_Intensity,Level2_CV,Level3_Sparsity,Level3_Mean_Intensity,Level3_CV,Level4_Sparsity,Level4_Mean_Intensity,Level4_CV,Sparsity,Cluster,Label,Model
设备0,0,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备0_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备0_cleaned.csv,4998,630,5,a564073e0a4a6f0e2dee95b38335a39734ced4b31928dad1b21fba214d9305a0,0.9775910364145658,0.026810724289715888,7.04692605696311,0.9967987194877951,0.004601840736294518,19.169574585578587,0.9993997599039616,0.0006002400960384153,40.80441152620633,0.9585834333733494,0.0940376150460184,6.005061996265735,0.9830932372949179,1,Sparse,PatchTST
设备1,1,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备1_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备1_cleaned.csv,4717,328,9,14f3cbb4f1cb7019b6347e70c2d4415edd1bac1881bb2d1fb5fff200e9f33e85,0.9703201187195252,0.05957176171295315,6.449298013364447,0.9963960144159424,0.0038159847360610556,17.034460352654936,0.9980920076319695,0.00211999152003392,23.77057003944163,0.9959720161119355,0.004027983888064448,15.7246035846611,0.9901950392198431,1,Sparse,PatchTST
设备2,2,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备2_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备2_cleaned.csv,8743,591,2,9ce4d017a209bf8f9d7bd7f19ea148ae30f8f74cb196356ffa1e270671b04fb7,0.974722635251058,0.05078348393000114,7.263078763440112,0.9988562278394144,0.0011437721605856114,29.551649700143642,0.9975980784627703,0.0024019215372297837,20.379728490177033,0.9870753745853826,0.013267757062793092,8.846986696206441,0.9895630790346562,1,Sparse,PatchTST
设备3,3,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备3_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备3_cleaned.csv,6051,114,6,b75ebf5fedf3475df47b1bbf7dcadbf5a900a45e39eda57e8120fa5c57e6630a,0.998182118658073,0.0018178813419269541,23.432688900143518,1.0,0.0,0.0,0.9966947611964965,0.003305238803503553,17.365195075207193,0.9862832589654602,0.013716741034539745,8.479599899631545,0.9952900347050073,1,Sparse,PatchTST
设备4,4,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备4_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备4_cleaned.csv,4125,207,8,26a598a125ba3c63d75803c061b858488f82603b6b6580928e1a14766b1041c2,0.9907878787878788,0.035393939393939394,16.59342385234446,0.9997575757575757,0.00024242424242424242,64.2183774320093,0.9963636363636363,0.006545454545454545,18.244115123116124,0.9922424242424243,0.008,11.4706476528467,0.9947878787878788,1,Sparse,PatchTST
设备5,5,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备5_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备5_cleaned.csv,8567,834,2,38d70f0fc6dadd6b432c5da84b5f67462750f713d735c8bd6c5cf77bb01e165e,0.9552935683436442,0.08369324150811253,5.4783668799691805,0.9995330920975838,0.0005836348780203105,48.96692761446239,0.9910120228784872,0.009805065950741217,10.97334949288368,0.9967316446830863,0.003268355316913739,17.463226669613086,0.9856425820007004,1,Sparse,PatchTST
设备6,6,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备6_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备6_cleaned.csv,7919,3151,2,9bc470986b7f08b24e5493d49f556e879c9a62988c40ab750518e2e7bb7d2d5b,0.9785326430104812,0.03434777118323021,8.29384712220482,1.0,0.0,0.0,0.9328198004798586,0.36052531885339056,3.924343226180792,0.996969314307362,0.0030306856926379596,18.137208532002195,0.9770804394494255,1,Sparse,PatchTST
设备7,7,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备7_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备7_cleaned.csv,2279,418,0,fc4b5821b5bce3271de163cd442bafc60091f97c2bb7809a69bea93a3e01583a,0.9815708644142168,0.018867924528301886,7.380048528232709,1.0,0.0,0.0,0.960070206230803,0.12154453707766565,5.630438146937762,0.9767441860465116,0.04300131636682756,13.655204066001051,0.9795963141728828,1,Sparse,PatchTST
设备8,8,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备8_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备8_cleaned.csv,1291,175,1,e5cd7f9bbe5179b5644ed8db10d893484fddaf0c58c9d98935c6d28444098dca,0.9752130131680867,0.032532920216886134,6.661477572334235,0.9969016266460109,0.003098373353989156,17.937391114652097,1.0,0.0,0.0,0.965143299767622,0.09992254066615028,6.19134819731944,0.9843144848954299,1,Sparse,PatchTST
设备9,9,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned/设备9_cleaned.csv,/Users/leopold/Developer/fault-forecast/Time-Series-Library/dataset/fault_all_selected_cleaned,设备9_cleaned.csv,1291,126,1,156dd70cc3fd73c7e2e4054b712067d076a65a7f37f8e75ae530e4b1b9affd15,0.9783113865220759,0.02943454686289698,7.131239067449578,1.0,0.0,0.0,1.0,0.0,0.0,0.9697908597986057,0.06816421378776143,6.245825051865638,0.9870255615801704,1,Sparse,PatchTST
