Timestamp,Model,Seq_Len,Accuracy,Precision,Recall,F1_Score,Exp_ID
2025-12-14 14:55:46,Nonstationary_Transformer,12,0.9464126228044061,0.25,0.04878048780487805,0.0816326530612245,classification_Fault_All12_Nonstationary_Transformer_Nonstationary_Transformer_UEA_ftM_sl12_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:00:42,TimesNet,12,0.9470080381065793,0.18181818181818182,0.024390243902439025,0.043010752688172046,classification_Fault_All12_TimesNet_TimesNet_UEA_ftM_sl12_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:05:01,Informer,12,0.9487942840130992,0.21428571428571427,0.018292682926829267,0.033707865168539325,classification_Fault_All12_Informer_Informer_UEA_ftM_sl12_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:08:05,Nonstationary_Transformer,24,0.9038737446197992,0.3,0.06486486486486487,0.10666666666666666,classification_Fault_All24_Nonstationary_Transformer_Nonstationary_Transformer_UEA_ftM_sl24_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:12:42,TimesNet,24,0.9105691056910569,0.42857142857142855,0.032432432432432434,0.06030150753768844,classification_Fault_All24_TimesNet_TimesNet_UEA_ftM_sl24_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:15:45,Informer,24,0.9086561453849833,0.375,0.04864864864864865,0.0861244019138756,classification_Fault_All24_Informer_Informer_UEA_ftM_sl24_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:17:50,Nonstationary_Transformer,48,0.8737566947207345,0.4230769230769231,0.06832298136645963,0.11764705882352942,classification_Fault_All48_Nonstationary_Transformer_Nonstationary_Transformer_UEA_ftM_sl48_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:22:56,TimesNet,48,0.8684009181331293,0.4126984126984127,0.16149068322981366,0.23214285714285718,classification_Fault_All48_TimesNet_TimesNet_UEA_ftM_sl48_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:24:40,Informer,48,0.8661055853098699,0.3157894736842105,0.07453416149068323,0.12060301507537688,classification_Fault_All48_Informer_Informer_UEA_ftM_sl48_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:26:16,Nonstationary_Transformer,96,0.8104138851802403,0.30612244897959184,0.28846153846153844,0.297029702970297,classification_Fault_All96_Nonstationary_Transformer_Nonstationary_Transformer_UEA_ftM_sl96_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:29:23,TimesNet,96,0.8344459279038718,0.2619047619047619,0.10576923076923077,0.1506849315068493,classification_Fault_All96_TimesNet_TimesNet_UEA_ftM_sl96_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:30:46,Informer,96,0.8277703604806409,0.2727272727272727,0.14423076923076922,0.18867924528301885,classification_Fault_All96_Informer_Informer_UEA_ftM_sl96_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:31:49,Nonstationary_Transformer,168,0.8366013071895425,0.5142857142857142,0.23684210526315788,0.32432432432432434,classification_Fault_All168_Nonstationary_Transformer_Nonstationary_Transformer_UEA_ftM_sl168_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:34:35,TimesNet,168,0.7952069716775599,0.21875,0.09210526315789473,0.12962962962962962,classification_Fault_All168_TimesNet_TimesNet_UEA_ftM_sl168_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
2025-12-14 15:35:34,Informer,168,0.8278867102396514,0.43478260869565216,0.13157894736842105,0.20202020202020202,classification_Fault_All168_Informer_Informer_UEA_ftM_sl168_ll48_pl0_dm64_nh8_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_Auto_Run_0
