Device_Name,Category,File_Path,Root_Path,Data_Path,Sparsity,Mean_Intensity,CV,Cluster,Label
设备28,S9300_S9306,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备28/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备28,window_60_data2.csv,0.9980399843198745,0.001960015680125441,22.56546033210934,0,Sparse
设备26,S9300_S9306,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备26/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备26,window_60_data2.csv,0.9981379851038809,0.001862014896119169,23.152810446659547,0,Sparse
设备61,S9300_S9306,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备61/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备61,window_60_data2.csv,0.9993139945119561,0.0006860054880439044,38.16692659508079,0,Sparse
设备27,S9300_S9306,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备27/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备27,window_60_data2.csv,0.9979419835358683,0.002058016464131713,22.020553169817557,0,Sparse
设备86,S9300_S9306,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备86/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备86,window_60_data2.csv,0.997843982751862,0.0022540180321442573,21.936969339872938,0,Sparse
设备60,S9300_S9306,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备60/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备60,window_60_data2.csv,0.9993139945119561,0.0006860054880439044,38.16692659508079,0,Sparse
设备85,S9300_S9306,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备85/window_60_data2.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/S9300_S9306/设备85,window_60_data2.csv,0.9980399843198745,0.002058016464131713,23.047373080151495,0,Sparse
设备52,NE20E-8,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备52/window_60_data.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备52,window_60_data.csv,0.9738337906703254,0.04645237161897295,8.894645872899844,2,Intermittent
设备76,NE20E-8,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备76/window_60_data.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备76,window_60_data.csv,0.9814778518228146,0.02254018032144257,7.915455915109715,2,Intermittent
设备53,NE20E-8,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备53/window_60_data.csv,/mnt/sdc1/skx/Time-Series-Library/dataset/fault/NE20E-8/设备53,window_60_data.csv,0.980203841630733,0.024108192865542926,7.682935432524111,2,Intermittent
