Device,Model,Seq_Len,MSE,MAE,Timestamp
设备27_For_Machine_Learning,PatchTST,6,0.0024643747601658106,0.005173866171389818,2025-12-10 14:46:01
设备27_For_Machine_Learning,PatchTST,12,0.002031325362622738,0.0034199494402855635,2025-12-10 14:51:09
设备27_For_Machine_Learning,PatchTST,24,0.002030565170571208,0.0031681873369961977,2025-12-10 14:55:36
设备69_For_Machine_Learning,PatchTST,3,0.0005456877988763154,0.0016947262920439243,2025-12-10 15:08:27
设备69_For_Machine_Learning,PatchTST,6,0.0005986322066746652,0.001043755910359323,2025-12-10 15:10:58
设备69_For_Machine_Learning,PatchTST,12,0.000517807318829,0.001447576330974698,2025-12-10 15:15:09
设备69_For_Machine_Learning,PatchTST,24,0.0005324020748957992,0.0010622900445014238,2025-12-10 15:18:57
设备83_For_Machine_Learning,Informer,3,2.524928331375122,0.5477520823478699,2025-12-10 15:20:49
设备83_For_Machine_Learning,Informer,6,2.5382189750671387,0.5490426421165466,2025-12-10 15:22:39
设备83_For_Machine_Learning,Informer,12,2.53406023979187,0.5272411108016968,2025-12-10 15:24:06
设备83_For_Machine_Learning,Informer,24,2.550089120864868,0.5038700103759766,2025-12-10 15:26:11
